Glottocode,Phoneme,Dataset,Dialect
wich1260,ɛ,upsid,WICHITA - ~N/A~
wich1260,ɛː,upsid,WICHITA - ~N/A~
wikm1247,j,upsid,WIK-MUNKAN - ~N/A~
wikm1247,k,upsid,WIK-MUNKAN - ~N/A~
wikm1247,l,upsid,WIK-MUNKAN - ~N/A~
wikm1247,m,upsid,WIK-MUNKAN - ~N/A~
wikm1247,n,upsid,WIK-MUNKAN - ~N/A~
wikm1247,n̠,upsid,WIK-MUNKAN - ~N/A~
wikm1247,p,upsid,WIK-MUNKAN - ~N/A~
wikm1247,r,upsid,WIK-MUNKAN - ~N/A~
wikm1247,t,upsid,WIK-MUNKAN - ~N/A~
wikm1247,t̠,upsid,WIK-MUNKAN - ~N/A~
wikm1247,w,upsid,WIK-MUNKAN - ~N/A~
wikm1247,ŋ,upsid,WIK-MUNKAN - ~N/A~
wikm1247,ʔ,upsid,WIK-MUNKAN - ~N/A~
wikm1247,a,upsid,WIK-MUNKAN - ~N/A~
wikm1247,i,upsid,WIK-MUNKAN - ~N/A~
wikm1247,ɔ,upsid,WIK-MUNKAN - ~N/A~
wikm1247,ɛ,upsid,WIK-MUNKAN - ~N/A~
wikm1247,ʊ,upsid,WIK-MUNKAN - ~N/A~
wint1259,b,upsid,WINTU - ~N/A~
wint1259,d,upsid,WINTU - ~N/A~
wint1259,d̠ʒ,upsid,WINTU - ~N/A~
wint1259,f,upsid,WINTU - ~N/A~
wint1259,h,upsid,WINTU - ~N/A~
wint1259,j,upsid,WINTU - ~N/A~
wint1259,k,upsid,WINTU - ~N/A~
wint1259,kʼ,upsid,WINTU - ~N/A~
wint1259,m,upsid,WINTU - ~N/A~
wint1259,n,upsid,WINTU - ~N/A~
wint1259,p,upsid,WINTU - ~N/A~
wint1259,pʰ,upsid,WINTU - ~N/A~
wint1259,pʼ,upsid,WINTU - ~N/A~
wint1259,q,upsid,WINTU - ~N/A~
wint1259,qʼ,upsid,WINTU - ~N/A~
wint1259,s,upsid,WINTU - ~N/A~
wint1259,t,upsid,WINTU - ~N/A~
wint1259,tsʼ,upsid,WINTU - ~N/A~
wint1259,tɬ,upsid,WINTU - ~N/A~
wint1259,tɬʼ,upsid,WINTU - ~N/A~
wint1259,tʰ,upsid,WINTU - ~N/A~
wint1259,tʼ,upsid,WINTU - ~N/A~
wint1259,t̠ʃ,upsid,WINTU - ~N/A~
wint1259,t̠ʃʼ,upsid,WINTU - ~N/A~
wint1259,w,upsid,WINTU - ~N/A~
wint1259,x,upsid,WINTU - ~N/A~
wint1259,ɹ,upsid,WINTU - ~N/A~
wint1259,ʔ,upsid,WINTU - ~N/A~
wint1259,θ,upsid,WINTU - ~N/A~
wint1259,χ,upsid,WINTU - ~N/A~
wint1259,a,upsid,WINTU - ~N/A~
wint1259,e̞,upsid,WINTU - ~N/A~
wint1259,i,upsid,WINTU - ~N/A~
wint1259,o̞,upsid,WINTU - ~N/A~
wint1259,u,upsid,WINTU - ~N/A~
wiyo1248,j,upsid,WIYOT - ~N/A~
wiyo1248,k,upsid,WIYOT - ~N/A~
wiyo1248,kʰ,upsid,WIYOT - ~N/A~
wiyo1248,kʷ,upsid,WIYOT - ~N/A~
wiyo1248,kʷʰ,upsid,WIYOT - ~N/A~
wiyo1248,l̪|l,upsid,WIYOT - ~N/A~
wiyo1248,m,upsid,WIYOT - ~N/A~
wiyo1248,n̪|n,upsid,WIYOT - ~N/A~
wiyo1248,p,upsid,WIYOT - ~N/A~
wiyo1248,pʰ,upsid,WIYOT - ~N/A~
wiyo1248,s̪|s,upsid,WIYOT - ~N/A~
wiyo1248,t̠ʃ,upsid,WIYOT - ~N/A~
wiyo1248,t̠ʃʰ,upsid,WIYOT - ~N/A~
wiyo1248,t̪s̪|ts,upsid,WIYOT - ~N/A~
wiyo1248,t̪s̪ʰ|tsʰ,upsid,WIYOT - ~N/A~
wiyo1248,t̪|t,upsid,WIYOT - ~N/A~
wiyo1248,t̪ʰ|tʰ,upsid,WIYOT - ~N/A~
wiyo1248,w,upsid,WIYOT - ~N/A~
wiyo1248,ɬ̪|ɬ,upsid,WIYOT - ~N/A~
wiyo1248,ɰ,upsid,WIYOT - ~N/A~
wiyo1248,ɹ,upsid,WIYOT - ~N/A~
wiyo1248,ɻ,upsid,WIYOT - ~N/A~
wiyo1248,ʃ,upsid,WIYOT - ~N/A~
wiyo1248,ʔ,upsid,WIYOT - ~N/A~
wiyo1248,a,upsid,WIYOT - ~N/A~
wiyo1248,e̞,upsid,WIYOT - ~N/A~
wiyo1248,i,upsid,WIYOT - ~N/A~
wiyo1248,o̞,upsid,WIYOT - ~N/A~
wiyo1248,u,upsid,WIYOT - ~N/A~
want1252,k,upsid,WANTOAT - ~N/A~
want1252,kʷ,upsid,WANTOAT - ~N/A~
want1252,m,upsid,WANTOAT - ~N/A~
want1252,mb,upsid,WANTOAT - ~N/A~
want1252,n̪d̪|nd,upsid,WANTOAT - ~N/A~
want1252,n̪z̪|nz,upsid,WANTOAT - ~N/A~
want1252,n̪|n,upsid,WANTOAT - ~N/A~
want1252,p,upsid,WANTOAT - ~N/A~
want1252,s̪|s,upsid,WANTOAT - ~N/A~
want1252,t̪|t,upsid,WANTOAT - ~N/A~
want1252,ŋ,upsid,WANTOAT - ~N/A~
want1252,ŋɡ,upsid,WANTOAT - ~N/A~
want1252,ŋɡʷ,upsid,WANTOAT - ~N/A~
want1252,ŋʷ,upsid,WANTOAT - ~N/A~
want1252,a,upsid,WANTOAT - ~N/A~
want1252,e̞,upsid,WANTOAT - ~N/A~
want1252,i,upsid,WANTOAT - ~N/A~
want1252,o̞,upsid,WANTOAT - ~N/A~
want1252,u,upsid,WANTOAT - ~N/A~
want1252,æ,upsid,WANTOAT - ~N/A~
want1252,ə,upsid,WANTOAT - ~N/A~
usan1239,b,upsid,USAN - ~N/A~
usan1239,d,upsid,USAN - ~N/A~
usan1239,j,upsid,USAN - ~N/A~
usan1239,m,upsid,USAN - ~N/A~
usan1239,mb,upsid,USAN - ~N/A~
usan1239,n,upsid,USAN - ~N/A~
usan1239,nd,upsid,USAN - ~N/A~
usan1239,p,upsid,USAN - ~N/A~
usan1239,s,upsid,USAN - ~N/A~
usan1239,t,upsid,USAN - ~N/A~
usan1239,w,upsid,USAN - ~N/A~
usan1239,ŋɡ,upsid,USAN - ~N/A~
usan1239,ɡ,upsid,USAN - ~N/A~
usan1239,ʔ,upsid,USAN - ~N/A~
usan1239,a,upsid,USAN - ~N/A~
usan1239,i,upsid,USAN - ~N/A~
usan1239,u,upsid,USAN - ~N/A~
usan1239,ɔ,upsid,USAN - ~N/A~
usan1239,ɛ,upsid,USAN - ~N/A~
usan1239,ʌ,upsid,USAN - ~N/A~
kama1365,b,upsid,WOISIKA - ~N/A~
kama1365,d̪|d,upsid,WOISIKA - ~N/A~
kama1365,f,upsid,WOISIKA - ~N/A~
kama1365,h,upsid,WOISIKA - ~N/A~
kama1365,j,upsid,WOISIKA - ~N/A~
kama1365,k,upsid,WOISIKA - ~N/A~
kama1365,l̪|l,upsid,WOISIKA - ~N/A~
kama1365,m,upsid,WOISIKA - ~N/A~
kama1365,n̪|n,upsid,WOISIKA - ~N/A~
kama1365,p,upsid,WOISIKA - ~N/A~
kama1365,r̪|r,upsid,WOISIKA - ~N/A~
kama1365,s̪|s,upsid,WOISIKA - ~N/A~
kama1365,t̪|t,upsid,WOISIKA - ~N/A~
kama1365,ŋ,upsid,WOISIKA - ~N/A~
kama1365,ɡ,upsid,WOISIKA - ~N/A~
kama1365,ʋ,upsid,WOISIKA - ~N/A~
kama1365,a,upsid,WOISIKA - ~N/A~
kama1365,a̟,upsid,WOISIKA - ~N/A~
kama1365,e̠̞,upsid,WOISIKA - ~N/A~
kama1365,o̟̞,upsid,WOISIKA - ~N/A~
kama1365,ɑ,upsid,WOISIKA - ~N/A~
kama1365,ɒ,upsid,WOISIKA - ~N/A~
kama1365,ɔ,upsid,WOISIKA - ~N/A~
kama1365,ɛ,upsid,WOISIKA - ~N/A~
kama1365,ɨ,upsid,WOISIKA - ~N/A~
kama1365,ɪ,upsid,WOISIKA - ~N/A~
kama1365,ʉ,upsid,WOISIKA - ~N/A~
kama1365,ʊ,upsid,WOISIKA - ~N/A~
nucl1347,b,upsid,WOLOF - ~N/A~
nucl1347,bː,upsid,WOLOF - ~N/A~
nucl1347,c,upsid,WOLOF - ~N/A~
nucl1347,d,upsid,WOLOF - ~N/A~
nucl1347,f,upsid,WOLOF - ~N/A~
nucl1347,j,upsid,WOLOF - ~N/A~
nucl1347,k,upsid,WOLOF - ~N/A~
nucl1347,l̪,upsid,WOLOF - ~N/A~
nucl1347,l̪ː,upsid,WOLOF - ~N/A~
nucl1347,m,upsid,WOLOF - ~N/A~
nucl1347,mː,upsid,WOLOF - ~N/A~
nucl1347,n,upsid,WOLOF - ~N/A~
nucl1347,nː,upsid,WOLOF - ~N/A~
nucl1347,p,upsid,WOLOF - ~N/A~
nucl1347,qχ,upsid,WOLOF - ~N/A~
nucl1347,s,upsid,WOLOF - ~N/A~
nucl1347,t,upsid,WOLOF - ~N/A~
nucl1347,w,upsid,WOLOF - ~N/A~
nucl1347,ŋ,upsid,WOLOF - ~N/A~
nucl1347,ɟ,upsid,WOLOF - ~N/A~
nucl1347,ɟː,upsid,WOLOF - ~N/A~
nucl1347,ɡ,upsid,WOLOF - ~N/A~
nucl1347,ɲ,upsid,WOLOF - ~N/A~
nucl1347,ɾ̪|ɾ,upsid,WOLOF - ~N/A~
nucl1347,ʔ,upsid,WOLOF - ~N/A~
nucl1347,χ,upsid,WOLOF - ~N/A~
nucl1347,a,upsid,WOLOF - ~N/A~
nucl1347,aː,upsid,WOLOF - ~N/A~
nucl1347,e,upsid,WOLOF - ~N/A~
nucl1347,eː,upsid,WOLOF - ~N/A~
nucl1347,i,upsid,WOLOF - ~N/A~
nucl1347,iː,upsid,WOLOF - ~N/A~
nucl1347,oː,upsid,WOLOF - ~N/A~
nucl1347,u,upsid,WOLOF - ~N/A~
nucl1347,uː,upsid,WOLOF - ~N/A~
nucl1347,ø,upsid,WOLOF - ~N/A~
nucl1347,ɔ,upsid,WOLOF - ~N/A~
nucl1347,ɔː,upsid,WOLOF - ~N/A~
nucl1347,ɛ,upsid,WOLOF - ~N/A~
nucl1347,ɛː,upsid,WOLOF - ~N/A~
wari1266,R̪|R,upsid,WARIS - ~N/A~
wari1266,j,upsid,WARIS - ~N/A~
wari1266,k,upsid,WARIS - ~N/A~
wari1266,l̪|l,upsid,WARIS - ~N/A~
wari1266,mb,upsid,WARIS - ~N/A~
wari1266,n̪d̪|nd,upsid,WARIS - ~N/A~
wari1266,p,upsid,WARIS - ~N/A~
wari1266,s̪|s,upsid,WARIS - ~N/A~
wari1266,t̪|t,upsid,WARIS - ~N/A~
wari1266,w,upsid,WARIS - ~N/A~
wari1266,x,upsid,WARIS - ~N/A~
wari1266,ŋɡ,upsid,WARIS - ~N/A~
wari1266,β,upsid,WARIS - ~N/A~
wari1266,a,upsid,WARIS - ~N/A~
wari1266,e,upsid,WARIS - ~N/A~
wari1266,i,upsid,WARIS - ~N/A~
wari1266,o̞,upsid,WARIS - ~N/A~
wari1266,u,upsid,WARIS - ~N/A~
wari1266,æ,upsid,WARIS - ~N/A~
wari1266,ɒ,upsid,WARIS - ~N/A~
wari1266,ə,upsid,WARIS - ~N/A~
wari1266,ɛ,upsid,WARIS - ~N/A~
wara1290,c,upsid,WARAY - ~N/A~
wara1290,cː,upsid,WARAY - ~N/A~
wara1290,j,upsid,WARAY - ~N/A~
wara1290,k,upsid,WARAY - ~N/A~
wara1290,kː,upsid,WARAY - ~N/A~
wara1290,l,upsid,WARAY - ~N/A~
wara1290,m,upsid,WARAY - ~N/A~
wara1290,n,upsid,WARAY - ~N/A~
wara1290,p,upsid,WARAY - ~N/A~
wara1290,pː,upsid,WARAY - ~N/A~
wara1290,r,upsid,WARAY - ~N/A~
wara1290,t,upsid,WARAY - ~N/A~
wara1290,tː,upsid,WARAY - ~N/A~
wara1290,w,upsid,WARAY - ~N/A~
wara1290,ŋ,upsid,WARAY - ~N/A~
wara1290,ɲ,upsid,WARAY - ~N/A~
wara1290,a̟,upsid,WARAY - ~N/A~
wara1290,i,upsid,WARAY - ~N/A~
wara1290,u,upsid,WARAY - ~N/A~
wara1290,ɔ,upsid,WARAY - ~N/A~
wara1290,ɛ,upsid,WARAY - ~N/A~
bert1248,b,upsid,BERTA - ~N/A~
bert1248,d̠ʒ,upsid,BERTA - ~N/A~
bert1248,d̪|d,upsid,BERTA - ~N/A~
bert1248,h,upsid,BERTA - ~N/A~
bert1248,j,upsid,BERTA - ~N/A~
bert1248,kʼ,upsid,BERTA - ~N/A~
bert1248,l̪|l,upsid,BERTA - ~N/A~
bert1248,m,upsid,BERTA - ~N/A~
bert1248,mb,upsid,BERTA - ~N/A~
bert1248,n̪d̪|nd,upsid,BERTA - ~N/A~
bert1248,n̪|n,upsid,BERTA - ~N/A~
bert1248,pʼ,upsid,BERTA - ~N/A~
bert1248,r̪|r,upsid,BERTA - ~N/A~
bert1248,s̪|s,upsid,BERTA - ~N/A~
bert1248,s̪ʼ|sʼ,upsid,BERTA - ~N/A~
bert1248,w,upsid,BERTA - ~N/A~
bert1248,ŋ,upsid,BERTA - ~N/A~
bert1248,ŋɡ,upsid,BERTA - ~N/A~
bert1248,ɗ̪|ɗ,upsid,BERTA - ~N/A~
bert1248,ɡ,upsid,BERTA - ~N/A~
bert1248,ɸ,upsid,BERTA - ~N/A~
bert1248,ʃ,upsid,BERTA - ~N/A~
bert1248,ʔ,upsid,BERTA - ~N/A~
bert1248,θ,upsid,BERTA - ~N/A~
bert1248,a,upsid,BERTA - ~N/A~
bert1248,e̞,upsid,BERTA - ~N/A~
bert1248,i,upsid,BERTA - ~N/A~
bert1248,o̞,upsid,BERTA - ~N/A~
bert1248,u,upsid,BERTA - ~N/A~
wuch1236,f,upsid,CHANGZHOU - ~N/A~
wuch1236,h,upsid,CHANGZHOU - ~N/A~
wuch1236,j,upsid,CHANGZHOU - ~N/A~
wuch1236,k,upsid,CHANGZHOU - ~N/A~
wuch1236,kɦ,upsid,CHANGZHOU - ~N/A~
wuch1236,kʰ,upsid,CHANGZHOU - ~N/A~
wuch1236,l̪|l,upsid,CHANGZHOU - ~N/A~
wuch1236,m,upsid,CHANGZHOU - ~N/A~
wuch1236,n̪|n,upsid,CHANGZHOU - ~N/A~
wuch1236,p,upsid,CHANGZHOU - ~N/A~
wuch1236,pɦ,upsid,CHANGZHOU - ~N/A~
wuch1236,pʰ,upsid,CHANGZHOU - ~N/A~
wuch1236,s̪|s,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪s̪|ts,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪s̪ɦ|tsɦ,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪s̪ʰ|tsʰ,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪|t,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪ɦ|tɦ,upsid,CHANGZHOU - ~N/A~
wuch1236,t̪ʰ|tʰ,upsid,CHANGZHOU - ~N/A~
wuch1236,v,upsid,CHANGZHOU - ~N/A~
wuch1236,w,upsid,CHANGZHOU - ~N/A~
wuch1236,z̪|z,upsid,CHANGZHOU - ~N/A~
wuch1236,ŋ,upsid,CHANGZHOU - ~N/A~
wuch1236,ɦ,upsid,CHANGZHOU - ~N/A~
wuch1236,ʔ,upsid,CHANGZHOU - ~N/A~
wuch1236,a,upsid,CHANGZHOU - ~N/A~
wuch1236,i,upsid,CHANGZHOU - ~N/A~
wuch1236,ĩ,upsid,CHANGZHOU - ~N/A~
wuch1236,o̞,upsid,CHANGZHOU - ~N/A~
wuch1236,õ̞,upsid,CHANGZHOU - ~N/A~
wuch1236,u,upsid,CHANGZHOU - ~N/A~
wuch1236,y,upsid,CHANGZHOU - ~N/A~
wuch1236,æ̃,upsid,CHANGZHOU - ~N/A~
wuch1236,ə,upsid,CHANGZHOU - ~N/A~
wang1291,j,upsid,NGIYAMBAA - ~N/A~
wang1291,k,upsid,NGIYAMBAA - ~N/A~
wang1291,l,upsid,NGIYAMBAA - ~N/A~
wang1291,m,upsid,NGIYAMBAA - ~N/A~
wang1291,n,upsid,NGIYAMBAA - ~N/A~
wang1291,n̠,upsid,NGIYAMBAA - ~N/A~
wang1291,n̪,upsid,NGIYAMBAA - ~N/A~
wang1291,p,upsid,NGIYAMBAA - ~N/A~
wang1291,t,upsid,NGIYAMBAA - ~N/A~
wang1291,t̠,upsid,NGIYAMBAA - ~N/A~
wang1291,t̪,upsid,NGIYAMBAA - ~N/A~
wang1291,w,upsid,NGIYAMBAA - ~N/A~
wang1291,ŋ,upsid,NGIYAMBAA - ~N/A~
wang1291,ɻ,upsid,NGIYAMBAA - ~N/A~
wang1291,ᴅ,upsid,NGIYAMBAA - ~N/A~
wang1291,a,upsid,NGIYAMBAA - ~N/A~
wang1291,i,upsid,NGIYAMBAA - ~N/A~
wang1291,u,upsid,NGIYAMBAA - ~N/A~
kawa1283,b,upsid,KAWAIISU - ~N/A~
kawa1283,d̪|d,upsid,KAWAIISU - ~N/A~
kawa1283,h,upsid,KAWAIISU - ~N/A~
kawa1283,hʷ,upsid,KAWAIISU - ~N/A~
kawa1283,j,upsid,KAWAIISU - ~N/A~
kawa1283,k,upsid,KAWAIISU - ~N/A~
kawa1283,kʷ,upsid,KAWAIISU - ~N/A~
kawa1283,l̪|l,upsid,KAWAIISU - ~N/A~
kawa1283,m,upsid,KAWAIISU - ~N/A~
kawa1283,n̪|n,upsid,KAWAIISU - ~N/A~
kawa1283,p,upsid,KAWAIISU - ~N/A~
kawa1283,s̪|s,upsid,KAWAIISU - ~N/A~
kawa1283,t̠ʃ,upsid,KAWAIISU - ~N/A~
kawa1283,t̪s̪|ts,upsid,KAWAIISU - ~N/A~
kawa1283,t̪|t,upsid,KAWAIISU - ~N/A~
kawa1283,v,upsid,KAWAIISU - ~N/A~
kawa1283,w,upsid,KAWAIISU - ~N/A~
kawa1283,z̪|z,upsid,KAWAIISU - ~N/A~
kawa1283,ŋ,upsid,KAWAIISU - ~N/A~
kawa1283,ɣ,upsid,KAWAIISU - ~N/A~
kawa1283,ɣʷ,upsid,KAWAIISU - ~N/A~
kawa1283,ɾ̪|ɾ,upsid,KAWAIISU - ~N/A~
kawa1283,ʃ,upsid,KAWAIISU - ~N/A~
kawa1283,ʒ,upsid,KAWAIISU - ~N/A~
kawa1283,ʔ,upsid,KAWAIISU - ~N/A~
kawa1283,a,upsid,KAWAIISU - ~N/A~
kawa1283,e̞,upsid,KAWAIISU - ~N/A~
kawa1283,i,upsid,KAWAIISU - ~N/A~
kawa1283,o̞,upsid,KAWAIISU - ~N/A~
kawa1283,u,upsid,KAWAIISU - ~N/A~
kawa1283,ɯ,upsid,KAWAIISU - ~N/A~
komo1258,b,upsid,KOMA - ~N/A~
komo1258,d,upsid,KOMA - ~N/A~
komo1258,h,upsid,KOMA - ~N/A~
komo1258,j,upsid,KOMA - ~N/A~
komo1258,k,upsid,KOMA - ~N/A~
komo1258,kʼ,upsid,KOMA - ~N/A~
komo1258,l,upsid,KOMA - ~N/A~
komo1258,m,upsid,KOMA - ~N/A~
komo1258,n,upsid,KOMA - ~N/A~
komo1258,p,upsid,KOMA - ~N/A~
komo1258,pʼ,upsid,KOMA - ~N/A~
komo1258,r,upsid,KOMA - ~N/A~
komo1258,s,upsid,KOMA - ~N/A~
komo1258,sʼ,upsid,KOMA - ~N/A~
komo1258,t,upsid,KOMA - ~N/A~
komo1258,tʼ,upsid,KOMA - ~N/A~
komo1258,w,upsid,KOMA - ~N/A~
komo1258,ŋ,upsid,KOMA - ~N/A~
komo1258,ɓ,upsid,KOMA - ~N/A~
komo1258,ɗ,upsid,KOMA - ~N/A~
komo1258,ɡ,upsid,KOMA - ~N/A~
komo1258,ʃ,upsid,KOMA - ~N/A~
komo1258,ʔ,upsid,KOMA - ~N/A~
komo1258,a,upsid,KOMA - ~N/A~
komo1258,e,upsid,KOMA - ~N/A~
komo1258,i,upsid,KOMA - ~N/A~
komo1258,o,upsid,KOMA - ~N/A~
komo1258,u,upsid,KOMA - ~N/A~
komo1258,ɔ,upsid,KOMA - ~N/A~
komo1258,ə,upsid,KOMA - ~N/A~
komo1258,ɛ,upsid,KOMA - ~N/A~
libe1247,b,upsid,KPELLE - ~N/A~
libe1247,d,upsid,KPELLE - ~N/A~
libe1247,f,upsid,KPELLE - ~N/A~
libe1247,j,upsid,KPELLE - ~N/A~
libe1247,k,upsid,KPELLE - ~N/A~
libe1247,kp,upsid,KPELLE - ~N/A~
libe1247,kʷ,upsid,KPELLE - ~N/A~
libe1247,l,upsid,KPELLE - ~N/A~
libe1247,m,upsid,KPELLE - ~N/A~
libe1247,n,upsid,KPELLE - ~N/A~
libe1247,p,upsid,KPELLE - ~N/A~
libe1247,s,upsid,KPELLE - ~N/A~
libe1247,t,upsid,KPELLE - ~N/A~
libe1247,v,upsid,KPELLE - ~N/A~
libe1247,z,upsid,KPELLE - ~N/A~
libe1247,ŋ,upsid,KPELLE - ~N/A~
libe1247,ɓ,upsid,KPELLE - ~N/A~
libe1247,ɡ,upsid,KPELLE - ~N/A~
libe1247,ɡb,upsid,KPELLE - ~N/A~
libe1247,ɡʷ,upsid,KPELLE - ~N/A~
libe1247,ɣ,upsid,KPELLE - ~N/A~
libe1247,ɾ,upsid,KPELLE - ~N/A~
libe1247,a,upsid,KPELLE - ~N/A~
libe1247,ã,upsid,KPELLE - ~N/A~
libe1247,i,upsid,KPELLE - ~N/A~
libe1247,ĩ,upsid,KPELLE - ~N/A~
libe1247,u,upsid,KPELLE - ~N/A~
libe1247,ũ,upsid,KPELLE - ~N/A~
libe1247,ɔ,upsid,KPELLE - ~N/A~
libe1247,ɔ̃,upsid,KPELLE - ~N/A~
libe1247,ɛ,upsid,KPELLE - ~N/A~
libe1247,ɛ̃,upsid,KPELLE - ~N/A~
libe1247,ɪ,upsid,KPELLE - ~N/A~
libe1247,ʊ,upsid,KPELLE - ~N/A~
katc1249,b,upsid,KADUGLI - ~N/A~
katc1249,c,upsid,KADUGLI - ~N/A~
katc1249,d,upsid,KADUGLI - ~N/A~
katc1249,d̪,upsid,KADUGLI - ~N/A~
katc1249,f,upsid,KADUGLI - ~N/A~
katc1249,j,upsid,KADUGLI - ~N/A~
katc1249,k,upsid,KADUGLI - ~N/A~
katc1249,l,upsid,KADUGLI - ~N/A~
katc1249,m,upsid,KADUGLI - ~N/A~
katc1249,n,upsid,KADUGLI - ~N/A~
katc1249,p,upsid,KADUGLI - ~N/A~
katc1249,r,upsid,KADUGLI - ~N/A~
katc1249,s,upsid,KADUGLI - ~N/A~
katc1249,t,upsid,KADUGLI - ~N/A~
katc1249,t̪,upsid,KADUGLI - ~N/A~
katc1249,w,upsid,KADUGLI - ~N/A~
katc1249,ŋ,upsid,KADUGLI - ~N/A~
katc1249,ɓ,upsid,KADUGLI - ~N/A~
katc1249,ɗ̪,upsid,KADUGLI - ~N/A~
katc1249,ɡ,upsid,KADUGLI - ~N/A~
katc1249,ɲ,upsid,KADUGLI - ~N/A~
katc1249,ʄ,upsid,KADUGLI - ~N/A~
katc1249,a,upsid,KADUGLI - ~N/A~
katc1249,e̞,upsid,KADUGLI - ~N/A~
katc1249,i,upsid,KADUGLI - ~N/A~
katc1249,o̞,upsid,KADUGLI - ~N/A~
katc1249,u,upsid,KADUGLI - ~N/A~
yagu1244,h,upsid,YAGUA - ~N/A~
yagu1244,j,upsid,YAGUA - ~N/A~
yagu1244,k,upsid,YAGUA - ~N/A~
yagu1244,m,upsid,YAGUA - ~N/A~
yagu1244,n,upsid,YAGUA - ~N/A~
yagu1244,p,upsid,YAGUA - ~N/A~
yagu1244,t,upsid,YAGUA - ~N/A~
yagu1244,ts,upsid,YAGUA - ~N/A~
yagu1244,t̠ʃ,upsid,YAGUA - ~N/A~
yagu1244,w,upsid,YAGUA - ~N/A~
yagu1244,ɾ,upsid,YAGUA - ~N/A~
yagu1244,a,upsid,YAGUA - ~N/A~
yagu1244,ã,upsid,YAGUA - ~N/A~
yagu1244,e,upsid,YAGUA - ~N/A~
yagu1244,ẽ,upsid,YAGUA - ~N/A~
yagu1244,i,upsid,YAGUA - ~N/A~
yagu1244,ĩ,upsid,YAGUA - ~N/A~
yagu1244,ɔ,upsid,YAGUA - ~N/A~
yagu1244,ɔ̃,upsid,YAGUA - ~N/A~
yagu1244,ɨ,upsid,YAGUA - ~N/A~
yagu1244,ɨ̃,upsid,YAGUA - ~N/A~
yagu1244,ʊ,upsid,YAGUA - ~N/A~
yagu1244,ʊ̃,upsid,YAGUA - ~N/A~
yaqu1251,b,upsid,YAQUI - ~N/A~
yaqu1251,d,upsid,YAQUI - ~N/A~
yaqu1251,f,upsid,YAQUI - ~N/A~
yaqu1251,h,upsid,YAQUI - ~N/A~
yaqu1251,j,upsid,YAQUI - ~N/A~
yaqu1251,k,upsid,YAQUI - ~N/A~
yaqu1251,l,upsid,YAQUI - ~N/A~
yaqu1251,m,upsid,YAQUI - ~N/A~
yaqu1251,n,upsid,YAQUI - ~N/A~
yaqu1251,p,upsid,YAQUI - ~N/A~
yaqu1251,s,upsid,YAQUI - ~N/A~
yaqu1251,t,upsid,YAQUI - ~N/A~
yaqu1251,t̠ʃ,upsid,YAQUI - ~N/A~
yaqu1251,w,upsid,YAQUI - ~N/A~
yaqu1251,ɡ,upsid,YAQUI - ~N/A~
yaqu1251,ɾ,upsid,YAQUI - ~N/A~
yaqu1251,ʔ,upsid,YAQUI - ~N/A~
yaqu1251,a,upsid,YAQUI - ~N/A~
yaqu1251,e̞,upsid,YAQUI - ~N/A~
yaqu1251,i,upsid,YAQUI - ~N/A~
yaqu1251,o̞,upsid,YAQUI - ~N/A~
yaqu1251,u,upsid,YAQUI - ~N/A~
yucu1253,h,upsid,YUCUNA - ~N/A~
yucu1253,j,upsid,YUCUNA - ~N/A~
yucu1253,k,upsid,YUCUNA - ~N/A~
yucu1253,m,upsid,YUCUNA - ~N/A~
yucu1253,n,upsid,YUCUNA - ~N/A~
yucu1253,n̠,upsid,YUCUNA - ~N/A~
yucu1253,p,upsid,YUCUNA - ~N/A~
yucu1253,pʰ,upsid,YUCUNA - ~N/A~
yucu1253,s,upsid,YUCUNA - ~N/A~
yucu1253,t,upsid,YUCUNA - ~N/A~
yucu1253,tʰ,upsid,YUCUNA - ~N/A~
yucu1253,t̠ʃ,upsid,YUCUNA - ~N/A~
yucu1253,w,upsid,YUCUNA - ~N/A~
yucu1253,ɺ,upsid,YUCUNA - ~N/A~
yucu1253,ɾ,upsid,YUCUNA - ~N/A~
yucu1253,ʔ,upsid,YUCUNA - ~N/A~
yucu1253,a,upsid,YUCUNA - ~N/A~
yucu1253,i,upsid,YUCUNA - ~N/A~
yucu1253,o̞,upsid,YUCUNA - ~N/A~
yucu1253,u,upsid,YUCUNA - ~N/A~
yucu1253,ɛ,upsid,YUCUNA - ~N/A~
taro1263,R̪|R,upsid,TAROK - ~N/A~
taro1263,b,upsid,TAROK - ~N/A~
taro1263,d̠ʒ,upsid,TAROK - ~N/A~
taro1263,d̪|d,upsid,TAROK - ~N/A~
taro1263,f,upsid,TAROK - ~N/A~
taro1263,h,upsid,TAROK - ~N/A~
taro1263,j,upsid,TAROK - ~N/A~
taro1263,k,upsid,TAROK - ~N/A~
taro1263,kp,upsid,TAROK - ~N/A~
taro1263,l̪|l,upsid,TAROK - ~N/A~
taro1263,m,upsid,TAROK - ~N/A~
taro1263,n̪|n,upsid,TAROK - ~N/A~
taro1263,p,upsid,TAROK - ~N/A~
taro1263,s̪|s,upsid,TAROK - ~N/A~
